source_id,source_key,citation,first_author,year,journal,doi,pmid,pmcid,nct_id,url,access,license,redistribution,evidence_tier,retrieved_via,retrieved_date,n_oligos,n_measurements,notes
DailyMed_SPL_casimersen,DailyMed_SPL_casimersen,FDA prescribing information for casimersen (Structured Product Label),NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,,https://dailymed.nlm.nih.gov/dailymed/,public_domain,US Government work / public domain,public_domain,regulatory_primary,"DailyMed v2 API, spls/<setid>.xml",2026-08-29,1,5,Label text quoted verbatim with its LOINC-coded section.
DailyMed_SPL_defibrotide,DailyMed_SPL_defibrotide,FDA prescribing information for defibrotide (Structured Product Label),NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,,https://dailymed.nlm.nih.gov/dailymed/,public_domain,US Government work / public domain,public_domain,regulatory_primary,"DailyMed v2 API, spls/<setid>.xml",2026-08-29,1,5,Label text quoted verbatim with its LOINC-coded section.
DailyMed_SPL_eplontersen,DailyMed_SPL_eplontersen,FDA prescribing information for eplontersen (Structured Product Label),NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,,https://dailymed.nlm.nih.gov/dailymed/,public_domain,US Government work / public domain,public_domain,regulatory_primary,"DailyMed v2 API, spls/<setid>.xml",2026-08-29,1,5,Label text quoted verbatim with its LOINC-coded section.
DailyMed_SPL_eteplirsen,DailyMed_SPL_eteplirsen,FDA prescribing information for eteplirsen (Structured Product Label),NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,,https://dailymed.nlm.nih.gov/dailymed/,public_domain,US Government work / public domain,public_domain,regulatory_primary,"DailyMed v2 API, spls/<setid>.xml",2026-08-29,1,5,Label text quoted verbatim with its LOINC-coded section.
DailyMed_SPL_givosiran,DailyMed_SPL_givosiran,FDA prescribing information for givosiran (Structured Product Label),NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,,https://dailymed.nlm.nih.gov/dailymed/,public_domain,US Government work / public domain,public_domain,regulatory_primary,"DailyMed v2 API, spls/<setid>.xml",2026-08-29,1,5,Label text quoted verbatim with its LOINC-coded section.
DailyMed_SPL_golodirsen,DailyMed_SPL_golodirsen,FDA prescribing information for golodirsen (Structured Product Label),NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,,https://dailymed.nlm.nih.gov/dailymed/,public_domain,US Government work / public domain,public_domain,regulatory_primary,"DailyMed v2 API, spls/<setid>.xml",2026-08-29,1,5,Label text quoted verbatim with its LOINC-coded section.
DailyMed_SPL_imetelstat,DailyMed_SPL_imetelstat,FDA prescribing information for imetelstat (Structured Product Label),NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,,https://dailymed.nlm.nih.gov/dailymed/,public_domain,US Government work / public domain,public_domain,regulatory_primary,"DailyMed v2 API, spls/<setid>.xml",2026-08-29,1,5,Label text quoted verbatim with its LOINC-coded section.
DailyMed_SPL_inclisiran,DailyMed_SPL_inclisiran,FDA prescribing information for inclisiran (Structured Product Label),NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,,https://dailymed.nlm.nih.gov/dailymed/,public_domain,US Government work / public domain,public_domain,regulatory_primary,"DailyMed v2 API, spls/<setid>.xml",2026-08-29,1,5,Label text quoted verbatim with its LOINC-coded section.
DailyMed_SPL_inotersen,DailyMed_SPL_inotersen,FDA prescribing information for inotersen (Structured Product Label),NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,,https://dailymed.nlm.nih.gov/dailymed/,public_domain,US Government work / public domain,public_domain,regulatory_primary,"DailyMed v2 API, spls/<setid>.xml",2026-08-29,1,5,Label text quoted verbatim with its LOINC-coded section.
DailyMed_SPL_lumasiran,DailyMed_SPL_lumasiran,FDA prescribing information for lumasiran (Structured Product Label),NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,,https://dailymed.nlm.nih.gov/dailymed/,public_domain,US Government work / public domain,public_domain,regulatory_primary,"DailyMed v2 API, spls/<setid>.xml",2026-08-29,1,5,Label text quoted verbatim with its LOINC-coded section.
DailyMed_SPL_nedosiran,DailyMed_SPL_nedosiran,FDA prescribing information for nedosiran (Structured Product Label),NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,,https://dailymed.nlm.nih.gov/dailymed/,public_domain,US Government work / public domain,public_domain,regulatory_primary,"DailyMed v2 API, spls/<setid>.xml",2026-08-29,1,5,Label text quoted verbatim with its LOINC-coded section.
DailyMed_SPL_nusinersen,DailyMed_SPL_nusinersen,FDA prescribing information for nusinersen (Structured Product Label),NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,,https://dailymed.nlm.nih.gov/dailymed/,public_domain,US Government work / public domain,public_domain,regulatory_primary,"DailyMed v2 API, spls/<setid>.xml",2026-08-29,1,5,Label text quoted verbatim with its LOINC-coded section.
DailyMed_SPL_patisiran,DailyMed_SPL_patisiran,FDA prescribing information for patisiran (Structured Product Label),NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,,https://dailymed.nlm.nih.gov/dailymed/,public_domain,US Government work / public domain,public_domain,regulatory_primary,"DailyMed v2 API, spls/<setid>.xml",2026-08-29,1,5,Label text quoted verbatim with its LOINC-coded section.
DailyMed_SPL_tofersen,DailyMed_SPL_tofersen,FDA prescribing information for tofersen (Structured Product Label),NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,,https://dailymed.nlm.nih.gov/dailymed/,public_domain,US Government work / public domain,public_domain,regulatory_primary,"DailyMed v2 API, spls/<setid>.xml",2026-08-29,1,5,Label text quoted verbatim with its LOINC-coded section.
DailyMed_SPL_viltolarsen,DailyMed_SPL_viltolarsen,FDA prescribing information for viltolarsen (Structured Product Label),NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,,https://dailymed.nlm.nih.gov/dailymed/,public_domain,US Government work / public domain,public_domain,regulatory_primary,"DailyMed v2 API, spls/<setid>.xml",2026-08-29,1,5,Label text quoted verbatim with its LOINC-coded section.
DailyMed_SPL_vutrisiran,DailyMed_SPL_vutrisiran,FDA prescribing information for vutrisiran (Structured Product Label),NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,,https://dailymed.nlm.nih.gov/dailymed/,public_domain,US Government work / public domain,public_domain,regulatory_primary,"DailyMed v2 API, spls/<setid>.xml",2026-08-29,1,5,Label text quoted verbatim with its LOINC-coded section.
EMA_SmPC_Qalsody,EMA_SmPC_Qalsody,EMA_SmPC_Qalsody,NOT_REPORTED,NOT_REPORTED,NOT_APPLICABLE,,,,,,NOT_REPORTED,NOT_REPORTED,verify,NOT_REPORTED,NOT_REPORTED,2026-08-29,1,5,
EMA_SmPC_Spinraza,EMA_SmPC_Spinraza,EMA_SmPC_Spinraza,NOT_REPORTED,NOT_REPORTED,NOT_APPLICABLE,,,,,,NOT_REPORTED,NOT_REPORTED,verify,NOT_REPORTED,NOT_REPORTED,2026-08-29,1,2,
EMA_SmPC_Tegsedi,EMA_SmPC_Tegsedi,EMA_SmPC_Tegsedi,NOT_REPORTED,NOT_REPORTED,NOT_APPLICABLE,,,,,,NOT_REPORTED,NOT_REPORTED,verify,NOT_REPORTED,NOT_REPORTED,2026-08-29,1,1,
FAERS_openFDA,FAERS_openFDA,"FDA Adverse Event Reporting System (FAERS), queried through the openFDA drug/event API",NOT_APPLICABLE,2026,NOT_APPLICABLE,,,,,https://api.fda.gov/drug/event.json,api,US Government work / public domain,public_domain,pharmacovigilance_api,"openFDA REST API, one exact query per (drug, MedDRA term) pair",2026-08-29,19,456,"Spontaneous reports. Counts are reports, not patients, and carry no exposure denominator. No disproportionality statistic is computed here."
