measurement_id,oligo_id,study_type,species,system_model,tissue,delivery_method,dose_or_conc_value,dose_or_conc_unit,exposure_duration,readout_category,readout_name,readout_value,readout_unit,effect_direction,effect_vs_control,thrombocytopenia_grade,is_platelet_specific,source_id,source_ref,source_table,redistribution,notes
TMSR001,TOLG001,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,5,mg/kg,repeat-dose toxicology studies,platelet_count,platelet_count_lt50k_incidence,2-4,pct_incidence,decrease,sporadic falls to <50 x10^9/L in 2-4% of NHPs at doses >5 mg/kg,3,TRUE,S-HENRY17,"PMID 28541820 / doi:10.1089/nat.2017.0666 (Henry et al. 2017, Nucleic Acid Ther 27:197-208)",Abstract (Results),summary_stat,"CLASS-LEVEL ROW. Pattern 2 of the bimodal endpoint: the rare, sporadic, often non-reproducible severe fall. Graded on the SEVERITY of the event (<50 x10^9/L), not on the small incidence, per the rubric. Dose threshold stated as >5 mg/kg."
TMSR002,TOLG001,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,TBD,mg/kg,repeat-dose toxicology studies (61 studies),platelet_count,group_mean_platelet_decrease_compound_frequency,30,pct_of_compounds,decrease,"consistent, reproducible group-mean decrease in ~30% of 102 compounds; platelet count typically remains >=150 x10^9/L",1,TRUE,S-HENRY17,"PMID 28541820 / doi:10.1089/nat.2017.0666 (Henry et al. 2017, Nucleic Acid Ther 27:197-208)","Abstract (Results); database of >102 independent 2'-MOE ASOs, 61 studies, >2200 NHPs",summary_stat,"CLASS-LEVEL ROW (not a single compound). Pattern 1 of the bimodal endpoint: the common, dose-dependent, reversible, self-limiting mean decline that stays within the normal range -> grade 1."
TMSR003,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,TBD,mg,phase 1 to phase 3 plus open-label extensions,platelet_count,confirmed_platelet_reduction_<75-50KperuL_incidence,3,n_subjects,decrease,3_of_47_ASO_treated_subjects_with_subnormal_baseline,2,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Results, section 'Low incidence of clinically relevant decreases in platelets', 3rd paragraph (sentence: 'Among the 47 2'MOE ASO-treated subjects with BSLN counts lower than the LLN, only 3 reached a value <75-50 K/uL')",summary_stat,"3 of 47 subjects | Grade rationale: platelet nadir 50-74 K/uL -> schema grade 2 (moderate, 50-99 x10^9/L band) | Sub-population NOT captured by Table 3 panel A (which required a normal baseline). Denominator = the 47 2'MOE ASO-treated subjects whose BASELINE platelet count was already below the LLN. Numerator = 3 subjects who reached the <75-50 K/uL band. The source does NOT state a percentage for this subgroup, so readout_value is the subject COUNT and readout_unit is n_subjects; no percentage has been computed. Pooled across all dose bands. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR004,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,TBD,mg,all randomized placebo-controlled trials,platelet_count,time_to_onset_confirmed_platelet_lt100K,TBD,NA,decrease,onset_not_before_1_month_of_dosing,2,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Results, section 'No increase in clinically relevant platelet decreases with longer-term mipomersen treatment' (sentence: 'Assessment of all RCTs found that the confirmed platelet counts below 100 K/uL did not occur until after at least a month of dosing')",summary_stat,"Grade rationale: platelet nadir 75-99 K/uL -> schema grade 2 (moderate, 50-99 x10^9/L band) | TIME-TO-ONSET observation, qualitative. No confirmed platelet count below 100 K/uL occurred before at least one month of dosing in any randomized placebo-controlled trial. No numeric incidence is attached to this statement in the source, so readout_value is TBD. Supporting detail from the Results 1st paragraph: of the 7 ASO-treated subjects who reached <100 K/uL, 2 were from an open-label extension with 1.0 and 4.4 years of exposure, 3 from phase 2 trials with 6-26 weeks of exposure, and 2 discontinued after 37 weeks (210 mg/week, phase 3) and 9 weeks (400 mg/week, phase 2). | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR005,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,>0-75,mg,"steady state, drug elimination phase (>=5 days post dose)",coagulation,abnormal_APTT_incidence_gt1.4,0.0,pct_incidence,no_change,0pct_vs_0.2pct_placebo,0,FALSE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S12, APTT row '>1.4 x ULN or BSLN if >ULN', dose group >0-75 mg/week",summary_stat,"0 of 68 subjects | Grade rationale: coagulation-time abnormality is not a platelet endpoint and shows no dose-dependent excess over placebo -> grade 0 | Supplementary Table S12: incidence of abnormal coagulation times in randomized placebo-controlled trials during STEADY-STATE conditions of the drug ELIMINATION phase (last measure collected >=5 days after a dose and before end of treatment period). Subjects had to have received at least two doses. Data from the FXI ASO trials were EXCLUDED because of the known pharmacological effect on APTT. Article conclusion: no dose-dependent effect of 2'MOE ASO treatment on the incidence of abnormalities in these coagulation tests compared with placebo. | Coagulation-time readout, NOT a platelet measurement (is_platelet_specific FALSE). Graded 0 under the schema rubric because grade 0 = 'no platelet signal at tested exposure'; a prolonged APTT/PT is not a platelet endpoint and the source reports no dose-dependent excess over placebo. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR006,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,>175-275,mg,"steady state, drug elimination phase (>=5 days post dose)",coagulation,abnormal_APTT_incidence_gt1.4,0.5,pct_incidence,increase,0.5pct_vs_0.2pct_placebo,0,FALSE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S12, APTT row '>1.4 x ULN or BSLN if >ULN', dose group >175-275 mg/week",summary_stat,"3 of 568 subjects | Grade rationale: coagulation-time abnormality is not a platelet endpoint and shows no dose-dependent excess over placebo -> grade 0 | Supplementary Table S12: incidence of abnormal coagulation times in randomized placebo-controlled trials during STEADY-STATE conditions of the drug ELIMINATION phase (last measure collected >=5 days after a dose and before end of treatment period). Subjects had to have received at least two doses. Data from the FXI ASO trials were EXCLUDED because of the known pharmacological effect on APTT. Article conclusion: no dose-dependent effect of 2'MOE ASO treatment on the incidence of abnormalities in these coagulation tests compared with placebo. | Coagulation-time readout, NOT a platelet measurement (is_platelet_specific FALSE). Graded 0 under the schema rubric because grade 0 = 'no platelet signal at tested exposure'; a prolonged APTT/PT is not a platelet endpoint and the source reports no dose-dependent excess over placebo. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR007,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,>275-375,mg,"steady state, drug elimination phase (>=5 days post dose)",coagulation,abnormal_APTT_incidence_gt1.4,0.0,pct_incidence,no_change,0pct_vs_0.2pct_placebo,0,FALSE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S12, APTT row '>1.4 x ULN or BSLN if >ULN', dose group >275-375 mg/week",summary_stat,"0 of 125 subjects | Grade rationale: coagulation-time abnormality is not a platelet endpoint and shows no dose-dependent excess over placebo -> grade 0 | Supplementary Table S12: incidence of abnormal coagulation times in randomized placebo-controlled trials during STEADY-STATE conditions of the drug ELIMINATION phase (last measure collected >=5 days after a dose and before end of treatment period). Subjects had to have received at least two doses. Data from the FXI ASO trials were EXCLUDED because of the known pharmacological effect on APTT. Article conclusion: no dose-dependent effect of 2'MOE ASO treatment on the incidence of abnormalities in these coagulation tests compared with placebo. | Coagulation-time readout, NOT a platelet measurement (is_platelet_specific FALSE). Graded 0 under the schema rubric because grade 0 = 'no platelet signal at tested exposure'; a prolonged APTT/PT is not a platelet endpoint and the source reports no dose-dependent excess over placebo. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR008,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,>375-475,mg,"steady state, drug elimination phase (>=5 days post dose)",coagulation,abnormal_APTT_incidence_gt1.4,0.0,pct_incidence,no_change,0pct_vs_0.2pct_placebo,0,FALSE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S12, APTT row '>1.4 x ULN or BSLN if >ULN', dose group >375-475 mg/week",summary_stat,"0 of 88 subjects | Grade rationale: coagulation-time abnormality is not a platelet endpoint and shows no dose-dependent excess over placebo -> grade 0 | Supplementary Table S12: incidence of abnormal coagulation times in randomized placebo-controlled trials during STEADY-STATE conditions of the drug ELIMINATION phase (last measure collected >=5 days after a dose and before end of treatment period). Subjects had to have received at least two doses. Data from the FXI ASO trials were EXCLUDED because of the known pharmacological effect on APTT. Article conclusion: no dose-dependent effect of 2'MOE ASO treatment on the incidence of abnormalities in these coagulation tests compared with placebo. | Coagulation-time readout, NOT a platelet measurement (is_platelet_specific FALSE). Graded 0 under the schema rubric because grade 0 = 'no platelet signal at tested exposure'; a prolonged APTT/PT is not a platelet endpoint and the source reports no dose-dependent excess over placebo. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR009,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,>475,mg,"steady state, drug elimination phase (>=5 days post dose)",coagulation,abnormal_APTT_incidence_gt1.4,0.0,pct_incidence,no_change,0pct_vs_0.2pct_placebo,0,FALSE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S12, APTT row '>1.4 x ULN or BSLN if >ULN', dose group >475 mg/week",summary_stat,"0 of 21 subjects | Grade rationale: coagulation-time abnormality is not a platelet endpoint and shows no dose-dependent excess over placebo -> grade 0 | Supplementary Table S12: incidence of abnormal coagulation times in randomized placebo-controlled trials during STEADY-STATE conditions of the drug ELIMINATION phase (last measure collected >=5 days after a dose and before end of treatment period). Subjects had to have received at least two doses. Data from the FXI ASO trials were EXCLUDED because of the known pharmacological effect on APTT. Article conclusion: no dose-dependent effect of 2'MOE ASO treatment on the incidence of abnormalities in these coagulation tests compared with placebo. | Coagulation-time readout, NOT a platelet measurement (is_platelet_specific FALSE). Graded 0 under the schema rubric because grade 0 = 'no platelet signal at tested exposure'; a prolonged APTT/PT is not a platelet endpoint and the source reports no dose-dependent excess over placebo. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR010,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,>75-175,mg,"steady state, drug elimination phase (>=5 days post dose)",coagulation,abnormal_APTT_incidence_gt1.4,0.0,pct_incidence,no_change,0pct_vs_0.2pct_placebo,0,FALSE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S12, APTT row '>1.4 x ULN or BSLN if >ULN', dose group >75-175 mg/week",summary_stat,"0 of 132 subjects | Grade rationale: coagulation-time abnormality is not a platelet endpoint and shows no dose-dependent excess over placebo -> grade 0 | Supplementary Table S12: incidence of abnormal coagulation times in randomized placebo-controlled trials during STEADY-STATE conditions of the drug ELIMINATION phase (last measure collected >=5 days after a dose and before end of treatment period). Subjects had to have received at least two doses. Data from the FXI ASO trials were EXCLUDED because of the known pharmacological effect on APTT. Article conclusion: no dose-dependent effect of 2'MOE ASO treatment on the incidence of abnormalities in these coagulation tests compared with placebo. | Coagulation-time readout, NOT a platelet measurement (is_platelet_specific FALSE). Graded 0 under the schema rubric because grade 0 = 'no platelet signal at tested exposure'; a prolonged APTT/PT is not a platelet endpoint and the source reports no dose-dependent excess over placebo. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
