measurement_id,oligo_id,study_type,species,system_model,tissue,delivery_method,dose_or_conc_value,dose_or_conc_unit,exposure_duration,readout_category,readout_name,readout_value,readout_unit,effect_direction,effect_vs_control,thrombocytopenia_grade,is_platelet_specific,source_id,source_ref,source_table,redistribution,notes
TMSR001,TOLG001,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,5,mg/kg,repeat-dose toxicology studies,platelet_count,platelet_count_lt50k_incidence,2-4,pct_incidence,decrease,sporadic falls to <50 x10^9/L in 2-4% of NHPs at doses >5 mg/kg,3,TRUE,S-HENRY17,"PMID 28541820 / doi:10.1089/nat.2017.0666 (Henry et al. 2017, Nucleic Acid Ther 27:197-208)",Abstract (Results),summary_stat,"CLASS-LEVEL ROW. Pattern 2 of the bimodal endpoint: the rare, sporadic, often non-reproducible severe fall. Graded on the SEVERITY of the event (<50 x10^9/L), not on the small incidence, per the rubric. Dose threshold stated as >5 mg/kg."
TMSR002,TOLG001,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,TBD,mg/kg,repeat-dose toxicology studies (61 studies),platelet_count,group_mean_platelet_decrease_compound_frequency,30,pct_of_compounds,decrease,"consistent, reproducible group-mean decrease in ~30% of 102 compounds; platelet count typically remains >=150 x10^9/L",1,TRUE,S-HENRY17,"PMID 28541820 / doi:10.1089/nat.2017.0666 (Henry et al. 2017, Nucleic Acid Ther 27:197-208)","Abstract (Results); database of >102 independent 2'-MOE ASOs, 61 studies, >2200 NHPs",summary_stat,"CLASS-LEVEL ROW (not a single compound). Pattern 1 of the bimodal endpoint: the common, dose-dependent, reversible, self-limiting mean decline that stays within the normal range -> grade 1."
TMSR003,TOLG002,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,3.0,mg/kg,"Q2W IV infusion, Day 44 sampling (13 weeks)",platelet_count,platelet_count,598.4,10^3/uL,decrease,"-28% vs PBS control (837.0 -> 598.4, p<0.05)",1,TRUE,S-FDA-PATI,FDA NDA 210922 Orig1s000 Multi-discipline Review (210922Orig1s000MultiR.pdf),"Pharm/Tox review p.27, Study hematology table Day 44 (males), AF-011-1955 arm",public_domain,"LNP-packaged anti-luciferase siRNA control arm included specifically 'to distinguish between siRNA-mediated or lipid nanoparticle toxicities'. Platelet decrease with the LNP control but not with ALN-TTR02 at the same dose points to a lipid-nanoparticle rather than siRNA-sequence mechanism. Females 897.1 -> 758.6 (-15%, p<0.05)."
TMSR004,TOLG003,animal_invivo,mouse,mdx_mouse_invivo,blood,systemic_dose,960,mg/kg,26wk (once weekly IV) + 8wk recovery,platelet_count,platelet_count,-23,% of control,decrease,-23% vs control (reversible),1,TRUE,S-FDA-ETEP,"FDA NDA 206488 Orig1s000 Pharmacology/Toxicology Review (EXONDYS 51, reviewer D.B. Hawver), Reference ID 3876740","p.45 (PDF p.67), Study 4225-tox-001 (26-Week Toxicity and TK Study of AVI-4225 in Mice), 'Hematology' section",public_domain,"Verbatim: 'Drug-related effects on hematology were limited to a reversible 23% reduction in platelet count in HD mdx mice compared to controls.' Notable because AVI-4225 is a NEUTRAL-backbone PMO, so a modest platelet decrease is achievable without phosphorothioate content - but only at 960 mg/kg/wk IV, i.e. ~8x the top monkey dose and far above clinical exposure. Reversible, mean decline -> grade 1."
TMSR005,TOLG003,animal_invivo,mouse,mdx_mouse_invivo,blood,systemic_dose,120,mg/kg,26wk (once weekly IV),platelet_count,platelet_count,TBD,NA,no_change,no platelet change at 12 or 120 mg/kg/wk,0,TRUE,S-FDA-ETEP,"FDA NDA 206488 Orig1s000 Pharmacology/Toxicology Review (EXONDYS 51, reviewer D.B. Hawver), Reference ID 3876740","p.45 (PDF p.67), Study 4225-tox-001, 'Hematology' section",public_domain,"MEASURED GRADE 0 by exclusion within a reported finding: the platelet reduction was stated to occur in HD (960 mg/kg) mdx mice only, so the mid dose (120 mg/kg, the study NOAEL) was a measured no-effect on platelets in the same analysed panel."
TMSR006,TOLG004,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,640,mg/kg,39wk (once weekly IV) + 8wk recovery,platelet_count,hematology_panel_no_effect,TBD,NA,no_change,no significant test-article-related haematology effect up to 640 mg/kg/wk,0,FALSE,S-FDA-CASI,"FDA NDA 213026 Orig1s000 Pharmacology/Toxicology Review (AMONDYS 45, reviewer B.J. Wilcox), Reference ID 4735654","p.32-33 (PDF p.41-42), Study SR-15-037 (SRP-4045 39-week IV infusion, male cynomolgus monkeys), 'Clinical Pathology - Hematology' section",public_domain,"ADJACENT-HAEMATOLOGY FALLBACK ROW. Verbatim: 'Hematology: No significant test article-related effects were observed.' 9/group (6 main + 3 recovery), 5-7 years old, doses 0, 80, 320, 640 mg/kg IV weekly."
TMSR007,TOLG004,animal_invivo,mouse,C57BL/6NCrl_mouse_invivo,blood,systemic_dose,960,mg/kg,26wk (once weekly SC),platelet_count,hematology_panel_no_effect,TBD,NA,no_change,no test-article-related haematology effect up to 960 mg/kg/wk,0,FALSE,S-FDA-CASI,"FDA NDA 213026 Orig1s000 Pharmacology/Toxicology Review (AMONDYS 45, reviewer B.J. Wilcox), Reference ID 4735654","p.~28-29 (PDF p.37-38), 26-week SC mouse study of SRP-4045, 'Hematology' section",public_domain,"ADJACENT-HAEMATOLOGY FALLBACK ROW. Verbatim: 'Hematology: (A standard battery of hematology parameters was assessed.) No test article-related effects were observed.' Doses 0, 300, 600, 960 mg/kg SC weekly, male C57BL/6NCrl, 20/group main + 12/group recovery."
TMSR008,TOLG005,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,320,mg/kg,"4 weekly SC doses (Days 0,7,14,21) plus 320 mg/kg IV on Days 38 and 45",platelet_count,platelet_count,TBD,NA,no_change,no toxicologically important effect on any parameter assessed,0,TRUE,S-FDA-ETEP,"FDA NDA 206488 Orig1s000 Pharmacology/Toxicology Review (EXONDYS 51, reviewer D.B. Hawver), Reference ID 3876740","p.17 (PDF p.39), Safety Pharmacology, Sponsor Study 4658-GLP-0704, cardiovascular/respiratory/neurological/renal/liver telemetry study",public_domain,"MEASURED GRADE 0. Platelet count is itemised in the assessed haematology panel and the review states 'No toxicologically important effects were observed on any of the parameters assessed.' Six telemeterised male cynomolgus monkeys, Latin-square design, 0/40/160/320 mg/kg SC then 320 mg/kg IV."
TMSR009,TOLG005,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,320,mg/kg,39wk (once weekly IV),platelet_count,platelet_count,TBD,NA,no_change,no platelet change at up to 320 mg/kg/wk (only WBC/neutrophil/monocyte decreases reported),0,TRUE,S-FDA-ETEP,"FDA NDA 206488 Orig1s000 Pharmacology/Toxicology Review (EXONDYS 51, reviewer D.B. Hawver), Reference ID 3876740","p.54 (PDF p.76), 39-week cynomolgus monkey IV study, 'Hematology' section",public_domain,"MEASURED GRADE 0 and the single best neutral-backbone negative control in this lane. Platelet count is named explicitly in the analysed panel ('...mean corpuscular hemoglobin, concentration, platelet count, white blood cell count...'); the only reported drug-related haematology changes at Week 39 were decreased WBC (41%), neutrophils (50%) and monocytes (38%) at the high dose - platelets are not among them. Doses 0, 5, 40, 320 mg/kg IV weekly, 5 males/group main + 3/group 8-week recovery; NOAEL 320 mg/kg (highest dose). PMO backbone is uncharged (ps_count 0), consistent with the PS-content hypothesis."
TMSR010,TOLG006,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,30,mg/kg,26wk (once weekly),platelet_count,platelet_count,-20,% of control,decrease,-20%,1,TRUE,S-FDA-GIVO,"FDA NDA 212194 Orig1s000 Multi-discipline Review and Evaluation (GIVLAARI), Reference ID 4522419","p.38, 26-Week Repeat Dose SC Toxicity study (rat) Observations and Results table, Hematology row",public_domain,"Verbatim: 'Platelets were reduced -20% on Day 184 (end of dosing) at 30 mg/kg in females compared to control.' Females only; mean decline, no absolute count given. Corroborated by EMA Givlaari EPAR Table 14 (study AS1-GLP15-022, '=30F: PLT')."
