measurement_id,oligo_id,study_type,species,system_model,tissue,delivery_method,dose_or_conc_value,dose_or_conc_unit,exposure_duration,readout_category,readout_name,readout_value,readout_unit,effect_direction,effect_vs_control,thrombocytopenia_grade,is_platelet_specific,source_id,source_ref,source_table,redistribution,notes
TMSR001,TOLG001,clinical,human,patient_cohort,blood,systemic_dose,7.1,mg/kg,6wk,platelet_count,median_time_to_onset_grade3_or_4_decreased_platelets,6,weeks,increase,range_2_to_88_weeks,3,TRUE,curated_regulatory_labels,FDA_label_RYTELO_SPL_imetelstat,label sec 5.1,public_domain,kinetics row;median time to recovery to grade<=2 was 1.3 weeks;on-target myelosuppression;grade_provisional
TMSR002,TOLG001,clinical,human,patient_cohort,blood,systemic_dose,7.1,mg/kg,chronic,platelet_count,grade3_or_4_decreased_platelets,65,pct_incidence,increase,65pct_of_MDS_patients,3,TRUE,curated_regulatory_labels,FDA_label_RYTELO_SPL_imetelstat,label sec 5.1 / 6.1,public_domain,"MECHANISM DIFFERS: imetelstat is a lipid-conjugated N3'-P5' thiophosphoramidate telomerase template antagonist and its thrombocytopenia is ON-TARGET MYELOSUPPRESSION in MDS, not the PS-ASO platelet-binding mechanism. Retained for modality breadth but MUST be mechanism-flagged so a model does not attribute it to backbone chemistry;grade_provisional"
TMSR003,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,284,mg,chronic,clinical_outcome,fatal_intracranial_hemorrhage,1,patients,increase,1_death,3,TRUE,curated_regulatory_labels,FDA_label_TEGSEDI_SPL_8513207e-b55f-417b-9473-af785146a543_v10,Boxed Warning,public_domain,basis of the FDA Boxed Warning;grade_provisional
TMSR004,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,284,mg,weekly,platelet_count,platelet_count_below_100x10e9_per_L,25,pct_incidence,increase,25pct_vs_2pct_placebo,2,TRUE,curated_regulatory_labels,FDA_label_TEGSEDI_SPL_8513207e-b55f-417b-9473-af785146a543_v10,label sec 5.1,public_domain,NEURO-TTR Study 1;the common dose-dependent mode;grade_provisional
TMSR005,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,284,mg,weekly,platelet_count,platelet_count_below_75x10e9_per_L,14,pct_incidence,increase,14pct_vs_0pct_placebo,2,TRUE,curated_regulatory_labels,FDA_label_TEGSEDI_SPL_8513207e-b55f-417b-9473-af785146a543_v10,label sec 5.1,public_domain,NEURO-TTR Study 1;no placebo patient affected;grade_provisional
TMSR006,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,284,mg,chronic,platelet_count,platelet_nadir_below_75x10e9_per_L_baseline_under_200,39,pct_incidence,increase,39pct_vs_6pct_if_baseline_ge_200x10e9_per_L,2,TRUE,curated_regulatory_labels,FDA_label_TEGSEDI_SPL_8513207e-b55f-417b-9473-af785146a543_v10,label sec 5.1,public_domain,Study 1 + extension;BASELINE PLATELET COUNT IS A RISK FACTOR - modellable covariate;grade_provisional
TMSR007,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,284,mg,chronic,immunogenicity,treatment_emergent_antiplatelet_IgG_antibody,3,patients,increase,3_of_3_severe_cases,3,TRUE,curated_regulatory_labels,FDA_label_TEGSEDI_SPL_8513207e-b55f-417b-9473-af785146a543_v10,label sec 5.1,public_domain,ALL 3 severe-thrombocytopenia patients were antibody-positive shortly before/at the event - this is the evidence that the severe mode is IMMUNE-MEDIATED and mechanistically distinct from the mild decline;grade_provisional
TMSR008,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,284,mg,chronic,platelet_count,sudden_severe_thrombocytopenia_below_25x10e9_per_L,3,pct_incidence,increase,3_patients_3pct,3,TRUE,curated_regulatory_labels,FDA_label_TEGSEDI_SPL_8513207e-b55f-417b-9473-af785146a543_v10,label sec 5.1 + Boxed Warning,public_domain,the rare severe idiosyncratic mode;potentially fatal bleeding;graded on event severity not incidence;grade_provisional
TMSR009,TOLG003,clinical,human,patient_cohort,blood,intrathecal,12,mg,28d,platelet_count,platelet_count_below_50000_per_uL,2,patients,increase,lowest_10000_per_uL_on_study_day_28,3,TRUE,curated_regulatory_labels,FDA_label_SPINRAZA_SPL_nusinersen,label sec 5.1,public_domain,Study 2;the rare severe mode appears even by the intrathecal route;grade_provisional
TMSR010,TOLG003,clinical,human,patient_cohort,blood,intrathecal,12,mg,chronic,platelet_count,platelet_count_below_lower_limit_of_normal,16,pct_incidence,increase,16pct_24of146_vs_14pct_10of72_sham,1,TRUE,curated_regulatory_labels,FDA_label_SPINRAZA_SPL_nusinersen,label sec 5.1,public_domain,Studies 1+2 Low Dose Regimen;NEAR-NULL vs sham (16pct vs 14pct) - intrathecal route gives minimal systemic platelet exposure;grade_provisional
TMSR011,TOLG004,clinical,human,patient_cohort,blood,systemic_dose,TBD,mg,53wk,clinical_outcome,major_bleeding_event_associated_with_low_platelets,0,events,no_change,none_reported;bleeding_AE_rate_similar_to_placebo,0,TRUE,curated_regulatory_labels,FDA_label_TRYNGOLZA_SPL_olezarsen,label sec 6.1 Laboratory Tests,public_domain,NEGATIVE row: platelet decline occurred WITHOUT clinical bleeding - separates laboratory effect from clinical harm;grade_provisional
TMSR012,TOLG004,clinical,human,patient_cohort,blood,systemic_dose,50,mg,53wk,platelet_count,mean_platelet_count_change_from_baseline,-6,pct_change,decrease,minus6pct_vs_no_change_placebo,1,TRUE,curated_regulatory_labels,FDA_label_TRYNGOLZA_SPL_olezarsen,label sec 6.1 Laboratory Tests,public_domain,sHTG Trials 2+3;DOSE-RESPONSE pair with the 80 mg row;grade_provisional
TMSR013,TOLG004,clinical,human,patient_cohort,blood,systemic_dose,80,mg,53wk,platelet_count,mean_platelet_count_change_from_baseline,-10,pct_change,decrease,minus10pct_vs_plus22pct_placebo_Trial1_or_no_change_Trials2-3,1,TRUE,curated_regulatory_labels,FDA_label_TRYNGOLZA_SPL_olezarsen,label sec 6.1 Laboratory Tests,public_domain,across all trials;higher dose gives larger mean decline = dose-dependent mild mode;grade_provisional
TMSR014,TOLG004,clinical,human,patient_cohort,blood,systemic_dose,80,mg,53wk,clinical_outcome,decreased_platelet_count_adverse_reaction,12,pct_incidence,increase,12pct_5of43_vs_4pct_1of23_placebo,1,TRUE,curated_regulatory_labels,FDA_label_TRYNGOLZA_SPL_olezarsen,"label sec 6.1 Table (Trial 1, FCS)",public_domain,FCS Trial 1;no major bleeding events associated with low platelet counts;grade_provisional
TMSR015,TOLG005,clinical,human,patient_cohort,blood,systemic_dose,285,mg,chronic,platelet_count,body_weight_under_70kg_risk_factor,TBD,NA,increase,stated_qualitatively_as_increased_susceptibility,2,TRUE,curated_regulatory_labels,EMA_SmPC_WAYLIVRA_EPAR_product_information,SmPC sec 4.4,public_domain,RISK-FACTOR row: patients under 70 kg are more prone to thrombocytopenia - consistent with an exposure-driven (mg/kg) mechanism and a modellable covariate;grade_provisional
TMSR016,TOLG005,clinical,human,patient_cohort,blood,systemic_dose,285,mg,weekly,platelet_count,confirmed_platelet_count_below_100x10e9_per_L,47,pct_incidence,increase,47pct_vs_0pct_placebo,2,TRUE,curated_regulatory_labels,EMA_SmPC_WAYLIVRA_EPAR_product_information,SmPC sec 4.8 APPROACH Phase 3,public_domain,no placebo patient affected;grade_provisional
TMSR017,TOLG005,clinical,human,patient_cohort,blood,systemic_dose,285,mg,weekly,platelet_count,confirmed_platelet_count_below_140x10e9_per_L,75,pct_incidence,increase,75pct_vs_24pct_placebo,2,TRUE,curated_regulatory_labels,EMA_SmPC_WAYLIVRA_EPAR_product_information,SmPC sec 4.8 APPROACH Phase 3,public_domain,pivotal APPROACH study in FCS;grade_provisional
TMSR018,TOLG005,clinical,human,patient_cohort,blood,systemic_dose,285,mg,weekly,clinical_outcome,discontinuation_due_to_platelet_level,5,patients,increase,2_patients_below_25x10e9_per_L;3_patients_50-75x10e9_per_L,3,TRUE,curated_regulatory_labels,EMA_SmPC_WAYLIVRA_EPAR_product_information,SmPC sec 4.8 APPROACH Phase 3,public_domain,DOSE-LIMITING;2 patients reached the severe (<25x10e9/L) range;grade_provisional
